Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),"owner, owner",False
constructor(),"owner, totalSupply, INITIAL_SUPPLY, balanceOf, owner, totalSupply, owner, totalSupply",True
"transfer(address,uint256)","balanceOf, balanceOf, balanceOf, balanceOf, balanceOf",True
"transferFrom(address,address,uint256)","balanceOf, balanceOf, balanceOf, allowance, balanceOf, balanceOf, allowance",True
"approve(address,uint256)",allowance,True
setName(string),name,False
