Function Name,State Variables Modified,Can Transfer Ether
addBonus(uint256),bonusPhase,False
