Function Name,State Variables Modified,Can Transfer Ether
"tokenFallback(address,uint)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
function()publicpayable{revert();}(),,False
release(),"mintingFinished, released, released",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
usdToEther(uint256),rateUSD,False
getCurrentPrice(),,False
getTokenRaised(),"mainSaleTokenRaised, preSaleTokenRaised, earlyInvestorTokenRaised",False
isEarlyInvestors(),preSaleStartDate,False
isPreSale(),"preSaleStartDate, preSaleEndDate",False
isMainSale(),"mainSaleStartDate, mainSaleEndDate",False
isEnded(),mainSaleEndDate,False
RefundVault(address),"wallet, state",False
deposit(address),"state, deposited, deposited",False
close(),"state, state, wallet",True
enableRefunds(),"state, state",False
refund(address),"state, deposited, deposited",True
"TrustaBitCrowdsale(address,address,uint,uint,uint,uint,uint,address)","wallet, token, addressAdvisoryBountyTeam, softCap, softCapUSD, hardCap, hardCapUSD, vault, wallet",False
investorsCount(),investors,False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"vault, investors, vault",False
isEarlyInvestorsTokenRaised(uint256),"earlyInvestorTokenRaised, AVAILABLE_FOR_EARLY_INVESTORS, token",False
isPreSaleTokenRaised(uint256),"preSaleTokenRaised, AVAILABLE_IN_PRE_SALE, token",False
isMainSaleTokenRaised(uint256),"mainSaleTokenRaised, AVAILABLE_IN_MAIN, token",False
isTokenAvailable(uint256),"AVAILABLE_TOKENS, token",False
finalize(),"isFinalized, vault, token, vault, token, token, owner, isFinalized",True
claimRefund(),"isFinalized, vault",True
refund(),"isFinalized, investors, investors, vault, vault",False
softCapReached(),"weiRaised, softCap",False
hardCapReached(),"weiRaised, hardCap",False
destroy(),owner,False
