Function Name,State Variables Modified,Can Transfer Ether
DDXToken(),"name, symbol, decimals, totalSupply, locked, creator, balances, totalSupply",True
function()publicpayable{revert();}(),,False
unlockTransfer(),"creator, locked",True
"transfer(address,uint256)","balances, balances, balances",True
"transferFrom(address,address,uint256)","locked, allowed, balances, balances, balances, MAX_UINT256, allowed",True
balanceOf(address),balances,False
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
