Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
payOracleFees(),,False
payOracleFeesErc20(address),,False
"computeOracleFees(uint,uint,uint)",,False
withdraw(uint),,True
"withdrawErc20(address,uint)",,True
payOracleFees(),,False
payOracleFeesErc20(address),,True
setFixedOracleFeePerSecond(uint),"FP_SCALING_FACTOR, fixedOracleFeePerSecond",False
"computeOracleFees(uint,uint,uint)","fixedOracleFeePerSecond, FP_SCALING_FACTOR, FP_SCALING_FACTOR",False
